Site,City,Ecoregion_I,Ecoregion_II,Latitude,Longitude,meanCan,Canopy,gmcCanopy,meanImp,Impervious,gmcImpervious,meanGrass,Grass,gmcGrass,D_LI,D_MI,D_HI,Shrub_Forb
C01-EML,autx,greatPlains,southCentralSemiaridPrairies,30.34375,-97.83463,26.913779,73.08403361,46.17025461,32.90586,2.425210084,-30.48064992,15.389372,5.882352941,-9.507019059,3.025210084,1.848739496,0,2.016806723
C01-WBP,autx,greatPlains,southCentralSemiaridPrairies,30.313086,-97.818565,26.913779,70.74873524,43.83495624,32.90586,0,-32.90586,15.389372,0,-15.389372,0,0,0,4.890387858
C02-BOG,autx,greatPlains,southCentralSemiaridPrairies,30.27003865,-97.71228079,26.913779,14.7027027,-12.2110763,32.90586,39.6097973,6.7039373,15.389372,33.27702703,17.88765503,22.63513514,31.41891892,11.31756757,0.675675676
C02-PEA,autx,greatPlains,southCentralSemiaridPrairies,30.284234,-97.753562,26.913779,41.90202703,14.98824803,32.90586,32.57432432,-0.33153568,15.389372,33.10810811,17.71873611,31.58783784,23.64864865,5.574324324,0.844594595
C02-ZIL,autx,greatPlains,southCentralSemiaridPrairies,30.27233,-97.77658,26.913779,48.66107383,21.74729483,32.90586,21.90436242,-11.00149758,15.389372,21.97986577,6.590493772,16.61073826,16.94630872,4.362416107,1.342281879
C03-MON,autx,greatPlains,southCentralSemiaridPrairies,30.23157648,-97.69046152,26.913779,25.53637902,-1.37739998,32.90586,29.59898477,-3.30687523,15.389372,13.70558376,-1.683788244,24.36548223,18.10490694,9.306260575,0
C03-ONI,autx,greatPlains,southCentralSemiaridPrairies,30.19906,-97.61216,26.913779,58.08149406,31.16771506,32.90586,0,-32.90586,15.389372,4.074702886,-11.31466911,0,0,0,17.14770798
H02-BLU,autx,greatPlains,southCentralSemiaridPrairies,30.23286229,-97.74772665,26.913779,38.38071066,11.46693166,32.90586,25.68020305,-7.22565695,15.389372,20.47377327,5.084401266,27.24196277,11.84433164,7.44500846,1.861252115
WL10-HIG,autx,greatPlains,southCentralSemiaridPrairies,30.25940001,-97.74114993,26.913779,20.04026846,-6.87351054,32.90586,50.40436242,17.49850242,15.389372,5.396290051,-9.993081949,7.588532884,23.10286678,29.84822934,4.55311973
WL1-DEL,autx,greatPlains,southCentralSemiaridPrairies,30.33511915,-97.71350127,26.913779,10.15851602,-16.75526298,32.90586,45.32883642,12.42297642,15.389372,9.563758389,-5.825613611,43.79194631,29.69798658,16.94630872,0
